#
#<?php die('Forbidden.'); ?>
#Date: 2016-10-26 13:33:43 UTC
#Software: Joomla Platform 13.1.0 Stable [ Curiosity ] 24-Apr-2013 00:00 GMT

#Fields: date	time	priority	category	message
2016-10-26	13:33:43	INFO	install	Running install on: Linux | Apache | php 5.4.37 | safe_mode: 0 | interface: cgi-fcgi
2016-10-26	13:33:44	INFO	install	--- Determining if this system is able to draw captcha images ---
2016-10-26	13:33:44	INFO	install	gd extension found. Let's see if it works.
2016-10-26	13:33:44	INFO	install	GD Version... [bundled (2.1.0 compatible)]
2016-10-26	13:33:44	INFO	install	FreeType Support... [1]
2016-10-26	13:33:44	INFO	install	FreeType Linkage... [with freetype]
2016-10-26	13:33:44	INFO	install	T1Lib Support... []
2016-10-26	13:33:44	INFO	install	GIF Read Support... [1]
2016-10-26	13:33:44	INFO	install	GIF Create Support... [1]
2016-10-26	13:33:44	INFO	install	JPEG Support... [1]
2016-10-26	13:33:44	INFO	install	PNG Support... [1]
2016-10-26	13:33:44	INFO	install	WBMP Support... [1]
2016-10-26	13:33:44	INFO	install	XPM Support... []
2016-10-26	13:33:44	INFO	install	XBM Support... [1]
2016-10-26	13:33:44	INFO	install	JIS-mapped Japanese Font Support... []
2016-10-26	13:33:44	INFO	install	Testing function [imagecreate]... [1]
2016-10-26	13:33:44	INFO	install	Testing function [imagecolorallocate]... [1]
2016-10-26	13:33:44	INFO	install	Testing function [imagefill]... [1]
2016-10-26	13:33:44	INFO	install	Testing function [imageline]... [1]
2016-10-26	13:33:44	INFO	install	Testing function [imagettftext]... [1]
2016-10-26	13:33:44	INFO	install	Testing function [imagejpeg]... [1]
2016-10-26	13:33:44	INFO	install	Testing function [imagedestroy]... [1]
2016-10-26	13:33:44	INFO	install	Test for: use_gd ok.
2016-10-26	13:33:44	INFO	install	--- Method choosen to draw captcha images is [use_gd] ---
2016-10-26	13:33:44	INFO	install	--- Determining if this system is able to query DNS records ---
2016-10-26	13:33:44	INFO	install	checkdnsrr function found. Let's see if it works.
2016-10-26	13:33:44	INFO	install	testing function [checkdnsrr]... [1]
2016-10-26	13:33:44	INFO	install	--- Method choosen to query DNS records is [dns_check] ---
